Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
1,2,FALSE,3,8,1_3,2_8,1_3 vs 2_8,0.40580180993685583,0.27603054503145585,0.2984737838734281,0.5870624793472574,0.6660119273150116,NA,0.7181451641957425
1,2,FALSE,3,9,1_3,2_9,1_3 vs 2_9,0.31245282443511174,0.23467448705876068,0.337727868779458,0.5122204172646967,0.5608303372397636,NA,0.9310994554047857
1,2,FALSE,3,10,1_3,2_10,1_3 vs 2_10,0.2761083564712169,0.3156169348198575,0.313144785247011,0.5380059145305464,0.5608773790567056,NA,0.9351561051180531
1,3,FALSE,3,1,1_3,3_1,1_3 vs 3_1,0.2876839347827379,0.3353641021879676,0.6907148261897869,NA,0.5311246054613445,NA,0.2599349600898218
1,3,FALSE,3,2,1_3,3_2,1_3 vs 3_2,0.4231076064066309,0.36602397547002047,0.4551291369895965,NA,0.5823430217594128,NA,0.5151037060515381
1,3,FALSE,3,3,1_3,3_3,1_3 vs 3_3,0.469165359832509,0.3386388472495531,0.3274231086131951,0.3429802541555982,0.4987851032526108,NA,0.4419786839040423
1,3,FALSE,3,4,1_3,3_4,1_3 vs 3_4,0.44328141017559075,0.4818202812785461,0.40291686924020664,0.48304692694881074,0.5236841281136895,NA,0.44970198157876734
1,3,FALSE,3,5,1_3,3_5,1_3 vs 3_5,0.4182829301174385,0.48110810016485783,0.39102621012090444,0.36021210183108826,0.5183324574865058,NA,0.9222474910799131
1,3,FALSE,3,6,1_3,3_6,1_3 vs 3_6,0.27982485296037846,0.26058402832245087,0.29869626757932266,0.6814319263878892,0.5980895621693826,NA,0.4373440372180516
1,3,FALSE,3,7,1_3,3_7,1_3 vs 3_7,0.2957079479430477,0.316733955323899,0.30528156304040255,0.35755499039891925,0.49009986105887576,NA,0.3476752761132777
1,3,FALSE,3,8,1_3,3_8,1_3 vs 3_8,0.26700291220098943,0.4103085348340576,0.3806073552130849,0.4629418849593732,0.5878084380342928,NA,0.2907352260657239
1,3,FALSE,3,9,1_3,3_9,1_3 vs 3_9,0.237915501907204,0.18641402537308552,0.30379526282181285,0.29667034749848203,NA,NA,0.40068521396326906
1,3,FALSE,3,10,1_3,3_10,1_3 vs 3_10,0.270973053807934,0.2430357909923708,0.31560693419444547,0.4860834689502048,0.6667375229216398,NA,NA
1,4,FALSE,3,1,1_3,4_1,1_3 vs 4_1,0.2850885169399302,0.37694736070504653,0.7101874581915004,0.3978119051694572,0.6386710776817097,NA,0.8104836995017161
1,4,FALSE,3,2,1_3,4_2,1_3 vs 4_2,0.4475793304313536,0.40751115089396034,0.5016349774433514,0.38146642401561953,0.5971706835393082,NA,0.812575533822862
1,4,FALSE,3,3,1_3,4_3,1_3 vs 4_3,0.3810089901075798,0.4543553259488212,0.37172794521845126,0.25108113725253306,0.4722612555187713,NA,0.42991538462326584
1,4,FALSE,3,4,1_3,4_4,1_3 vs 4_4,0.33230761870991743,0.5735996091915532,0.3497109861059207,0.2538676886105258,0.47500806060391226,NA,0.9426784969304626
1,4,FALSE,3,5,1_3,4_5,1_3 vs 4_5,0.33177169794332667,0.3654471056792648,0.5052139715202575,0.21286837025624705,0.5139652604811339,NA,0.4186221622987321
1,4,FALSE,3,6,1_3,4_6,1_3 vs 4_6,0.44534014465765076,0.49793672677651746,0.3592627085136804,0.3501639178135791,0.5159869320879289,NA,0.4539424309839924
1,4,FALSE,3,7,1_3,4_7,1_3 vs 4_7,0.6627122089371039,0.5855723475670332,0.3578300615467764,0.43584131443602164,0.5279274991911762,NA,0.7537767620762512
1,4,FALSE,3,8,1_3,4_8,1_3 vs 4_8,0.4702707710845929,0.632930894616917,0.35758266971793556,0.22029869974066016,0.5305637551558987,NA,0.30468709003886335
1,4,FALSE,3,9,1_3,4_9,1_3 vs 4_9,0.40844693943748756,0.484008720542177,0.43884933646376995,0.2731249648195903,0.5193107422883751,NA,0.9399570418252837
1,4,FALSE,3,10,1_3,4_10,1_3 vs 4_10,0.7348386209875534,0.3581967818745932,0.45143661391932705,NA,NA,NA,0.6957325817158102
1,5,FALSE,3,1,1_3,5_1,1_3 vs 5_1,0.2838247351537761,0.3632003381429683,0.44521166861039896,0.5752874221154787,0.6786700526039251,NA,0.7070723631245072
1,5,FALSE,3,2,1_3,5_2,1_3 vs 5_2,0.4034764456747783,0.4870926238143161,0.6258306569117182,0.2901579764369599,0.6230654418946137,NA,0.6760338638439052
1,5,FALSE,3,3,1_3,5_3,1_3 vs 5_3,0.7479705697523649,0.46429735450698656,0.5774228627648851,0.6062480953843866,0.6209426235089465,NA,0.810725472309424
1,5,FALSE,3,4,1_3,5_4,1_3 vs 5_4,0.40515992011171226,0.5588085185731997,0.46699426796639887,0.4621307238444741,0.5489240220972672,NA,0.4178719185716963
1,5,FALSE,3,5,1_3,5_5,1_3 vs 5_5,0.3566938239375755,0.4016684510171526,0.4227641147839005,0.45471068134463327,0.5911547456174011,NA,0.38551016362114804
1,5,FALSE,3,6,1_3,5_6,1_3 vs 5_6,0.37315346802999916,0.366152641147516,0.3754381579545832,0.38578514769984334,0.6292896718473053,NA,0.41212215661523227
1,5,FALSE,3,7,1_3,5_7,1_3 vs 5_7,0.5519880670474681,0.33831909985421765,0.3880980630232966,0.47500020918954855,0.6839759918201571,NA,0.43183785528292773
1,5,FALSE,3,8,1_3,5_8,1_3 vs 5_8,0.4258065573407291,0.46760171585217775,0.44675432021778727,0.48879985513342455,0.7234749012875187,NA,NA
1,5,FALSE,3,9,1_3,5_9,1_3 vs 5_9,0.39870667748930144,0.39701974655736855,0.30913908073051144,0.34466806686086043,0.6209916014067949,NA,NA
1,5,FALSE,3,10,1_3,5_10,1_3 vs 5_10,0.30309225889516694,0.3341837449770378,0.3227078523399913,0.7309622000690481,0.6257160408197796,NA,NA
1,1,TRUE,4,5,1_4,1_5,1_4 vs 1_5,0.27720180253982857,0.7690955125916527,0.3649567038279037,0.32633898642272835,0.39005196008958076,0.6836511924463834,0.2438168438988425
1,1,TRUE,4,6,1_4,1_6,1_4 vs 1_6,0.26083569636215953,0.22631405224942772,0.3202425462646439,0.24620678121488382,0.32619764991696365,0.6314005517917841,0.9093329947409439
1,1,TRUE,4,7,1_4,1_7,1_4 vs 1_7,0.2910988795155087,0.30652331464175914,0.632340691389151,0.31768485608728464,0.18788638518691467,0.4469253743439013,0.49337349177259404
1,1,TRUE,4,8,1_4,1_8,1_4 vs 1_8,0.32424512368617225,0.2503764480740046,0.3647693117482542,0.2684526139727305,0.2553356561727099,NA,NA
1,1,TRUE,4,9,1_4,1_9,1_4 vs 1_9,0.5189372987405627,0.28299851778147084,0.35915058369215763,0.3807025706961742,0.3897705772195697,0.7773974158701249,0.8969470062448125
1,1,TRUE,4,10,1_4,1_10,1_4 vs 1_10,0.29274838605109843,0.3960406719094226,0.537304267501551,0.31433185448926854,0.20104233620678344,0.5080840789662645,0.19065943934064075
1,2,FALSE,4,1,1_4,2_1,1_4 vs 2_1,0.2889441811162795,0.2796915828306606,0.43630096096744603,0.4897113613190886,0.525434106643684,0.45833261655522217,0.9252382038673934
1,2,FALSE,4,2,1_4,2_2,1_4 vs 2_2,0.2736628892753303,0.41693172042397586,0.40811975168231085,0.5849758685275032,0.6992360932705973,0.6371650408784112,0.3441948897541594
1,2,FALSE,4,3,1_4,2_3,1_4 vs 2_3,0.2664112642594709,0.410726315651365,0.36009937863364966,0.46958065683120576,0.5622665405779121,0.13736581188178162,0.5346279627666415
1,2,FALSE,4,4,1_4,2_4,1_4 vs 2_4,0.24795169362923047,0.2624223185837921,0.3049084892260553,0.5131380276180071,0.40366487910503046,0.8376675262674995,0.9611050059603767
1,2,FALSE,4,5,1_4,2_5,1_4 vs 2_5,0.426646180490788,0.2856203517096672,0.32545477123958383,0.5786016138396524,0.8236913466757749,0.38648283026772273,0.9445782797439103
1,2,FALSE,4,6,1_4,2_6,1_4 vs 2_6,0.31177746564310094,0.2996088763465158,0.3554233326428975,0.4509667541306116,0.5728065191585644,0.7773519939013324,0.9651524200683101
1,2,FALSE,4,7,1_4,2_7,1_4 vs 2_7,0.39014000970293067,0.271900738899621,0.2484501951118999,0.4978582641589653,0.6536841154175168,0.7779288304055263,0.8118256511869635
1,2,FALSE,4,8,1_4,2_8,1_4 vs 2_8,0.44010704878800455,0.23241720992395434,0.2998196090101271,0.6186021484672144,0.6368025497622918,0.7775997194392003,0.8577386646006614
1,2,FALSE,4,9,1_4,2_9,1_4 vs 2_9,0.3282043518851209,0.25905672465624124,0.40382655200362133,0.5436415889887211,0.4963919137982952,0.14897061131171796,0.9557942598896655
1,2,FALSE,4,10,1_4,2_10,1_4 vs 2_10,0.33517419913177704,0.26255339793239013,0.3672187971308745,0.5440746882248746,0.6105080990567993,0.9834708310213797,0.9594817406945784
1,3,FALSE,4,1,1_4,3_1,1_4 vs 3_1,0.2988218414613206,0.2489647996660619,0.7715936865948331,NA,0.37035220678867026,0.8155197814086722,0.32876117207348
1,3,FALSE,4,2,1_4,3_2,1_4 vs 3_2,0.43443193466294083,0.29358563461365667,0.5045836973423403,NA,0.6382496692007025,0.950707997466819,0.8117360771124753
1,3,FALSE,4,3,1_4,3_3,1_4 vs 3_3,0.47112068406043434,0.2960947690359768,0.42741785506150426,0.33146272695107076,0.4466587431126882,0.8722486730451455,0.7191359367255088
1,3,FALSE,4,4,1_4,3_4,1_4 vs 3_4,0.42690830125212337,0.44095324103170735,0.3797662586428584,0.5177723212912657,0.5089294943662184,0.9711782947077986,0.6825355150727012
1,3,FALSE,4,5,1_4,3_5,1_4 vs 3_5,0.45386350394812564,0.36555599527766214,0.33207366844843295,0.4052361392785672,0.5101357441622097,0.6947682718358272,0.9349249628960311
1,3,FALSE,4,6,1_4,3_6,1_4 vs 3_6,0.27168520144614594,0.31768238230779106,0.4912039290248062,0.6899572119057644,0.4795920469725103,0.49269051038390016,0.349703212898668
1,3,FALSE,4,7,1_4,3_7,1_4 vs 3_7,0.35087197886258054,0.25629381499278514,0.35114346735224183,0.40905156106238433,0.4689897915161917,0.46396226200929164,0.48617714373959703
1,3,FALSE,4,8,1_4,3_8,1_4 vs 3_8,0.25462381588979843,0.5012886163984083,0.34957904303417847,0.46582973295913344,0.4499945830628912,0.7463841661330467,0.41894253724862973
1,3,FALSE,4,9,1_4,3_9,1_4 vs 3_9,0.2525517836295186,0.42445624472096144,0.3916271260166139,0.28659285317338284,NA,0.7970859796378166,0.2038332672983777
1,3,FALSE,4,10,1_4,3_10,1_4 vs 3_10,0.2923881335185293,0.34234267110539324,0.3860955018976523,0.4968121089850835,0.5112261651518936,NA,NA
1,4,FALSE,4,1,1_4,4_1,1_4 vs 4_1,0.36555094357059403,0.4209633770588285,0.7993142007340175,0.3956385550668704,0.6228279608593841,0.958603354701256,0.9701168439633098
1,4,FALSE,4,2,1_4,4_2,1_4 vs 4_2,0.43706366066027225,0.3106995361782906,0.4915392349732099,0.34618805673298925,0.5820520536505266,0.4049501513595498,0.9065515787574349
1,4,FALSE,4,3,1_4,4_3,1_4 vs 4_3,0.392820276735378,0.5358560558576532,0.461668903072944,0.24998568843711258,0.3938177776610679,0.7664230372823997,0.14379571277742542
1,4,FALSE,4,4,1_4,4_4,1_4 vs 4_4,0.3265710139546812,0.4196045470396305,0.30228822511692693,0.2948037100166919,0.45935682630405605,0.5784074572286124,0.9865056130649986
1,4,FALSE,4,5,1_4,4_5,1_4 vs 4_5,0.3613747329823126,0.44296911656445187,0.35556225929953966,0.23475391649937657,0.3467496809295119,NA,0.24907050386167887
1,4,FALSE,4,6,1_4,4_6,1_4 vs 4_6,0.45486495995864734,0.5778897904213277,0.44478956948640186,0.3329073283465984,0.3807624646903642,0.48039884542106454,0.47363062200040507
1,4,FALSE,4,7,1_4,4_7,1_4 vs 4_7,0.6875473410902097,0.6326279412029526,0.483106537880017,0.4414846923814656,0.35914780914419947,0.5522080663636065,0.7974066621767897
1,4,FALSE,4,8,1_4,4_8,1_4 vs 4_8,0.48492652192006197,0.6653188144410505,0.46661360467633317,0.2537199530063625,0.5628017269705957,0.38115935405871515,0.23531477143457497
1,4,FALSE,4,9,1_4,4_9,1_4 vs 4_9,0.4016179273433385,0.5246755979343289,0.49796278491718454,0.26572102428159344,0.42643583549452585,0.34324023650636226,0.9583369851745526
1,4,FALSE,4,10,1_4,4_10,1_4 vs 4_10,0.7470578744315024,0.4200848691207686,0.40350892255265564,NA,NA,0.3654828781006424,0.715616322178803
1,5,FALSE,4,1,1_4,5_1,1_4 vs 5_1,0.3050156353719868,0.30648946370249686,0.4869640940990859,0.6115654802535542,0.7008197027545414,0.7871453191157528,0.7244384013207514
1,5,FALSE,4,2,1_4,5_2,1_4 vs 5_2,0.4444210594145215,0.3956522282335739,0.6433124713929725,0.326118973635068,0.5286510912277431,0.24833728879574632,0.7668010432431998
1,5,FALSE,4,3,1_4,5_3,1_4 vs 5_3,0.8010161640209194,0.3632636504548497,0.5503577004926591,0.6448176177916652,0.628711116389825,0.9768482797397663,0.833749133036809
1,5,FALSE,4,4,1_4,5_4,1_4 vs 5_4,0.41459011194785805,0.4151290358181681,0.49412779046460703,0.4788804202912481,0.5777237982322623,0.8314457853937622,0.28986193517128844
1,5,FALSE,4,5,1_4,5_5,1_4 vs 5_5,0.3774036258347958,0.37845313406213826,0.4914383667849606,0.4670998352926831,0.5830664951708489,0.8272797078770693,0.36533805577576767
1,5,FALSE,4,6,1_4,5_6,1_4 vs 5_6,0.4287710506597106,0.2888536687956399,0.4125720186974784,0.3863174904070221,0.591834174561511,0.8284505730040282,0.1610642900851279
1,5,FALSE,4,7,1_4,5_7,1_4 vs 5_7,0.5954264684409696,0.3196014070085385,0.5030154789152216,0.45958565030847115,0.6967431910030397,NA,0.22356658247338715
1,5,FALSE,4,8,1_4,5_8,1_4 vs 5_8,0.4526330213587483,0.4591107295531441,0.4876051999459755,0.4922442020709294,0.7358723364693213,NA,NA
1,5,FALSE,4,9,1_4,5_9,1_4 vs 5_9,0.3795313706180104,0.35478953881199826,0.3949489167748601,0.34323162912632144,0.6397434365342488,NA,NA
1,5,FALSE,4,10,1_4,5_10,1_4 vs 5_10,0.3003817897188916,0.2589783447359966,0.343233166100848,0.6610781566034797,0.6764033258546773,NA,NA
1,1,TRUE,5,6,1_5,1_6,1_5 vs 1_6,0.21924051087355376,0.8123148759078702,0.16431462166364832,0.35734189786445,0.5835497923864731,0.2532038115729143,0.8107214121362843
1,1,TRUE,5,7,1_5,1_7,1_5 vs 1_7,0.32157598021094036,0.7821556657352382,0.43944726161540454,0.30040519933820803,0.2961539835510395,0.3803030115719408,0.48185980950525537
1,1,TRUE,5,8,1_5,1_8,1_5 vs 1_8,0.33088173533282067,0.7915623004675643,0.22373974879082678,0.3060044329241137,0.3674601474472131,NA,NA
1,1,TRUE,5,9,1_5,1_9,1_5 vs 1_9,0.5635236726574545,0.7997898986870376,0.1969062348537156,0.4317784503371436,0.707951107549172,0.40108819027613735,0.7744451863840068
1,1,TRUE,5,10,1_5,1_10,1_5 vs 1_10,0.3038733546032933,0.8284654912415097,0.6520290617361868,0.439084607384448,0.36381361989622873,0.3073112765596092,0.22994360110372739
1,2,FALSE,5,1,1_5,2_1,1_5 vs 2_1,0.23608821622033568,0.8403337148760244,0.32285721100471054,0.39026736366096737,0.7196187098788321,0.6093690000069022,0.9086706845474274
1,2,FALSE,5,2,1_5,2_2,1_5 vs 2_2,0.22511356997871243,0.8485798186834493,0.3658404044949259,0.46987351906603547,0.765184594562388,0.3835574717729649,0.392771706952953
1,2,FALSE,5,3,1_5,2_3,1_5 vs 2_3,0.2212421340788515,0.8563535279168003,0.3336184613553154,0.29487245004577217,0.702950707008785,0.717129849880804,0.590286622068957
1,2,FALSE,5,4,1_5,2_4,1_5 vs 2_4,0.3450618934728882,0.813772775123417,0.31657053563501336,0.27517620472498594,0.6799756606649124,0.8152638958163512,0.9499830274536372
1,2,FALSE,5,5,1_5,2_5,1_5 vs 2_5,0.4323814962084015,0.8089870635169345,0.2936249974463662,0.4837497621850505,0.8517411685479698,0.5505371691573787,0.8333733622853502
1,2,FALSE,5,6,1_5,2_6,1_5 vs 2_6,0.3397987396677696,0.8513629048592505,0.20743943865610892,0.43309440023571844,0.6224618802620903,0.7657877696729268,0.9446817655753392
1,2,FALSE,5,7,1_5,2_7,1_5 vs 2_7,0.37252530042300774,0.8231700123373602,0.3368706428208381,0.4810891181260564,0.7129215692128447,0.7678271324914018,0.6943341729215671
1,2,FALSE,5,8,1_5,2_8,1_5 vs 2_8,0.41809896794251866,0.8080504862362641,0.27041031812415556,0.5289950434297589,0.7210710224586131,0.3160596995262738,0.7401142310026562
1,2,FALSE,5,9,1_5,2_9,1_5 vs 2_9,0.2996857676530444,0.786603814440831,0.18221745042706894,0.44399674683718876,0.6158182692955838,0.6424185047101953,0.934012844559268
1,2,FALSE,5,10,1_5,2_10,1_5 vs 2_10,0.3455726345964368,0.7820886431626479,0.3257347221473382,0.5021416065443555,0.650344271175949,0.9781364024538234,0.9379486755231566
1,3,FALSE,5,1,1_5,3_1,1_5 vs 3_1,0.33105320404587973,0.8259059027224036,0.6520458835245743,NA,0.7163952304103761,0.6608473677918066,0.31587000748965754
1,3,FALSE,5,2,1_5,3_2,1_5 vs 3_2,0.44760397742501795,0.7739230255635088,0.3907063660787393,NA,0.678332877724811,0.9469236897598247,0.7851084462110509
1,3,FALSE,5,3,1_5,3_3,1_5 vs 3_3,0.4669275807847502,0.7836454478370117,0.2667011667471856,0.22782507914241557,0.7305704397368243,0.86161251009493,0.7104823883380201
1,3,FALSE,5,4,1_5,3_4,1_5 vs 3_4,0.5149682652915638,0.8023582289090255,0.40266435447514926,0.45667743565426216,0.6341311270578445,0.9678289968694509,0.6698693442607083
1,3,FALSE,5,5,1_5,3_5,1_5 vs 3_5,0.47609371640613535,0.8552310636075175,0.35962421388203003,0.3840532382708165,0.723933616716976,0.29404541135562257,0.9160624676079803
1,3,FALSE,5,6,1_5,3_6,1_5 vs 3_6,0.31505340794024994,0.7606937069518491,0.3215256212247587,0.6451406840485524,0.7419871863827776,0.34999078054347377,0.3366424812588601
1,3,FALSE,5,7,1_5,3_7,1_5 vs 3_7,0.3490359453890238,0.7336153904195751,0.2665088927207092,0.40043692901375194,0.6303782839387867,0.40434080571720976,0.4858086109537917
1,3,FALSE,5,8,1_5,3_8,1_5 vs 3_8,0.34779901783942124,0.8637273301391818,0.3328151660526613,0.26960820179567774,0.6847000529725094,0.210035930472128,0.4733394826754566
1,3,FALSE,5,9,1_5,3_9,1_5 vs 3_9,0.2762042185303504,0.8148010401460534,0.20036721520211484,0.25959667663745795,NA,0.2761416662450482,0.3250739615813343
1,3,FALSE,5,10,1_5,3_10,1_5 vs 3_10,0.3454816375103263,0.8426965263931485,0.21953220602022194,0.2992171867023702,0.7022561393497578,NA,NA
1,4,FALSE,5,1,1_5,4_1,1_5 vs 4_1,0.3199648058584643,0.8460196687305801,0.7609469060218292,0.4474877448530104,0.6661920582871032,0.949191656627191,0.8401238623590035
1,4,FALSE,5,2,1_5,4_2,1_5 vs 4_2,0.40551422650283087,0.7809249292967314,0.48862848749437404,0.31624947713814594,0.7444887836875337,0.477909414073691,0.8157285921530837
1,4,FALSE,5,3,1_5,4_3,1_5 vs 4_3,0.32320573995933916,0.8646685862525064,0.29707885306909737,0.3907340511053552,0.6851633841688788,0.24314231057775615,0.28306346569254887
1,4,FALSE,5,4,1_5,4_4,1_5 vs 4_4,0.3365500213772832,0.8164040382704968,0.42013330760961193,0.28778137381528146,0.6994729795712675,0.2845758318776569,0.8514431745520437
1,4,FALSE,5,5,1_5,4_5,1_5 vs 4_5,0.3139336431977198,0.8107990189597387,0.4993390650808854,0.4237218333111885,0.683246180200697,NA,0.314232607317927
1,4,FALSE,5,6,1_5,4_6,1_5 vs 4_6,0.364844161251651,0.8875571619064742,0.30198071002491217,0.42505666087715177,0.6680324366618955,0.44171790767903585,0.3858451850209427
1,4,FALSE,5,7,1_5,4_7,1_5 vs 4_7,0.6128918753965239,0.8783211155151407,0.3708676239829079,0.4166642803843123,0.7140799469211502,0.3628793348395278,0.66998189539518
1,4,FALSE,5,8,1_5,4_8,1_5 vs 4_8,0.3910747942865851,0.9080955801006002,0.37525005887571133,0.42436891398798765,0.7341935829257911,0.6515148583847591,0.26832664667006495
1,4,FALSE,5,9,1_5,4_9,1_5 vs 4_9,0.37241835533450185,0.8627176240723977,0.5532234237509173,0.3494548690825718,0.6096625863327203,0.614470044025512,0.9408240084751253
1,4,FALSE,5,10,1_5,4_10,1_5 vs 4_10,0.6717637853524693,0.8429812738301108,0.5059314178835596,NA,NA,0.5925989635922274,0.6997733985037687
1,5,FALSE,5,1,1_5,5_1,1_5 vs 5_1,0.3526461555648901,0.7530303499702616,0.3603090051758206,0.5815745348819313,0.6951080084514434,0.25165052595260196,0.7289957563558939
1,5,FALSE,5,2,1_5,5_2,1_5 vs 5_2,0.46153327524928334,0.7874318489941333,0.6456707262814588,0.4168283290159,0.6865833747181863,0.6285705571056798,0.7792615091778291
1,5,FALSE,5,3,1_5,5_3,1_5 vs 5_3,0.7731592106319017,0.8153826892671548,0.532945711109472,0.637367185542956,0.6316398384369846,0.9719039901282596,0.8074222838558476
1,5,FALSE,5,4,1_5,5_4,1_5 vs 5_4,0.5019472117066027,0.8639815898921084,0.48896219098492005,0.47023009386424697,0.48558709115417387,0.3428536847733458,0.23316046318078545
1,5,FALSE,5,5,1_5,5_5,1_5 vs 5_5,0.43350086967245893,0.7580523694110164,0.3534019920463172,0.4439801829381022,0.7324223947378062,0.26336647336641267,0.3592996511335361
1,5,FALSE,5,6,1_5,5_6,1_5 vs 5_6,0.4345876715288578,0.7862772653007585,0.32856336640654527,0.4426104603823268,0.7489044638056231,0.27782713910406776,0.31673229742883086
1,5,FALSE,5,7,1_5,5_7,1_5 vs 5_7,0.5591582786894306,0.7689301229136428,0.3062391389603643,0.4303613998616515,0.6444772516213917,NA,0.3206252424498339
1,5,FALSE,5,8,1_5,5_8,1_5 vs 5_8,0.5034787726484856,0.8293934699908149,0.38191168066129294,0.4531566378326679,0.6380034053523055,NA,NA
1,5,FALSE,5,9,1_5,5_9,1_5 vs 5_9,0.4797277506829424,0.7850866315795363,0.26380760811462944,0.40823097911339906,0.7532141850103523,NA,NA
1,5,FALSE,5,10,1_5,5_10,1_5 vs 5_10,0.3703837316261348,0.7749363494261342,0.36988697286577393,0.5070427121880455,0.7050431316803463,NA,NA
1,1,TRUE,6,7,1_6,1_7,1_6 vs 1_7,0.29906632359038837,0.359010994612237,0.4741028156212535,0.33158717834300044,0.36879934345773,0.2977877466631867,0.7314686938750143
1,1,TRUE,6,8,1_6,1_8,1_6 vs 1_8,0.2641476021176988,0.18401379273776602,0.18322917066904287,0.28747402528927923,0.377470071035845,NA,NA
1,1,TRUE,6,9,1_6,1_9,1_6 vs 1_9,0.5232984765369261,0.187447332034906,0.11214668940158677,0.40410969044887485,0.23317818588265812,0.49058953288011514,0.6636867881013694
1,1,TRUE,6,10,1_6,1_10,1_6 vs 1_10,0.20088607325056293,0.29624600777043564,0.6434761290208385,0.21674829984584462,0.4278333650614656,0.25055876395418697,0.9002822366769399
1,2,FALSE,6,1,1_6,2_1,1_6 vs 2_1,0.26055637522491315,0.21849460091795625,0.3093219556217901,0.48468635385861386,0.4792373254304376,0.5322388422751677,0.533462969326303
1,2,FALSE,6,2,1_6,2_2,1_6 vs 2_2,0.23087029001387718,0.3339642748945337,0.3482399147947421,0.5861762470066987,0.6597707831959803,0.3770298540046265,0.8942013963566439
1,2,FALSE,6,3,1_6,2_3,1_6 vs 2_3,0.2045480593619226,0.3250875484289953,0.34756598571619257,0.46106302376086983,0.5112651222351049,0.6685829757293615,0.7396770063552356
1,2,FALSE,6,4,1_6,2_4,1_6 vs 2_4,0.29512839235749766,0.17319047025141504,0.30014559975887806,0.5433950889652247,0.36683436245986006,0.8059648435632176,0.3563121151951169
1,2,FALSE,6,5,1_6,2_5,1_6 vs 2_5,0.36911163735598085,0.27111409923769075,0.2902391866953221,0.5763842952361732,0.7480354712038704,0.46555614345614754,0.8715557927506206
1,2,FALSE,6,6,1_6,2_6,1_6 vs 2_6,0.2638256688495157,0.28115776239805007,0.2001945570759557,0.45887682273205377,0.4785057630877428,0.7407242209745147,0.8728008524635806
1,2,FALSE,6,7,1_6,2_7,1_6 vs 2_7,0.3624553432063593,0.24925562937916051,0.3187895381263165,0.4912996367504593,0.5662566510225646,0.7421746000513774,0.8192976230691579
1,2,FALSE,6,8,1_6,2_8,1_6 vs 2_8,0.36547176016071836,0.21816100684693032,0.25621071021621317,0.6086889300992141,0.5860650039589959,0.34701945103502474,0.5085413044983912
1,2,FALSE,6,9,1_6,2_9,1_6 vs 2_9,0.2736577317274618,0.17729861266531574,0.20409792913411146,0.5176498223865728,0.3945985318829593,0.5765603296987983,0.6420835967167597
1,2,FALSE,6,10,1_6,2_10,1_6 vs 2_10,0.24827574813485342,0.28827958516746505,0.3156682997919934,0.5424866260868366,0.570440498912592,0.9792917502877789,0.6606649637520474
1,3,FALSE,6,1,1_6,3_1,1_6 vs 3_1,0.264220727883943,0.24999245483660543,0.6563175607340423,NA,0.4259394090689824,0.704745500679313,0.7927567231336535
1,3,FALSE,6,2,1_6,3_2,1_6 vs 3_2,0.41804740368207916,0.32339388095722427,0.4000758574346369,NA,0.4956109106925719,0.94130554457624,0.8339718162490679
1,3,FALSE,6,3,1_6,3_3,1_6 vs 3_3,0.47167539522710283,0.2467398817265291,0.262964567072241,0.3303961989318564,0.3709161337010194,0.8597610280950644,0.859122226118615
1,3,FALSE,6,4,1_6,3_4,1_6 vs 3_4,0.43400621539000306,0.4484913480114281,0.3931460100743806,0.5051655783552733,0.4895756220921072,0.9604563792603534,0.6036912988267784
1,3,FALSE,6,5,1_6,3_5,1_6 vs 3_5,0.43757804923716537,0.40868082297987185,0.3282688483457182,0.4135189613099527,0.47169818242165146,0.3671133852031196,0.33633876365367255
1,3,FALSE,6,6,1_6,3_6,1_6 vs 3_6,0.3456562000826043,0.23890520959784364,0.32169585516608185,0.6877994328161262,0.3742161497898395,0.31521708807181403,0.8331222471887713
1,3,FALSE,6,7,1_6,3_7,1_6 vs 3_7,0.3213940178623989,0.26743841547034425,0.267568971579758,0.4345561055839958,0.4274117296838189,0.28966614721434203,0.705416107985839
1,3,FALSE,6,8,1_6,3_8,1_6 vs 3_8,0.315321758201427,0.48528643174212693,0.3190952769121177,0.46726284326622314,0.3651204268628501,0.30310081610419687,0.8883779190862192
1,3,FALSE,6,9,1_6,3_9,1_6 vs 3_9,0.2657405107832896,0.37149250649938603,0.1974206031761382,0.3561129353046902,NA,0.44046718470927054,0.8956509998474638
1,3,FALSE,6,10,1_6,3_10,1_6 vs 3_10,0.32646246865521794,0.27104716242666554,0.22567440424173033,0.5048318162859193,0.3282404372082424,NA,NA
1,4,FALSE,6,1,1_6,4_1,1_6 vs 4_1,0.26229357828890876,0.3874840589367271,0.7441065723423161,0.41214895364960896,0.5539401826853967,0.9481715836789689,0.46257900664463886
1,4,FALSE,6,2,1_6,4_2,1_6 vs 4_2,0.43193483667307564,0.36652844387976224,0.4963281431456537,0.3797945813299552,0.48883547240635655,0.40522576719032943,0.2507282845000602
1,4,FALSE,6,3,1_6,4_3,1_6 vs 4_3,0.3385347757483762,0.49684926949321717,0.3220571377646849,0.24664043153895465,0.3597962669712112,0.3121880638115369,0.9005172851285693
1,4,FALSE,6,4,1_6,4_4,1_6 vs 4_4,0.321807632925331,0.4999562138003105,0.3927099054056365,0.3102466448696543,0.38125514984729836,0.28574563415852333,0.7805171924222419
