Sample_Index,Sample_Label1,Sample_Label2,Sample_Label3,Sample_Date,Sample_Site,Sample_Plant,Sample_PlantF,Sample_PlantS,Sample_Lat,Sample_Long,Sample_Type1,Sample_Type2,Sample_Type3,Ext_Weigh_Date,Ext_Weight,Ext_Date,Qubit_Ext_Date,Qubit_Ext_Vol,Qubit_Ext_R1,Qubit_Ext_R2,Qubit_Ext_R3,PCR_Date,Qubit_PCR_Date,Qubit_PCR_R1,Qubit_PCR_R2,Gel_Date,Gel_Band_R1,Gel_Band_R2,Gel_Band_R3,End-prep_Date,End-prep_Date2,Sequencing_Date,Sequencing_Date2,Comments
569,5.1R,5.1R,5.1R_16S,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Root,NA,16S,06/12/5026,0.0939,06/12/5026,06/15/2026,2,0.142,,,06/24/2026,06/25/2026,10.2,,06/25/2026,Band,,,,,,,
570,5.1R,5.1R,5.1R_F,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Root,NA,Fungi,06/12/5026,0.0939,06/12/5026,06/15/2026,2,0.142,NA,NA,06/25/2026,06/26/2026,18.5,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
571,5.1S,5.1S1m,5.1S1m_16S,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Soil,Meter,16S,11/04/2025,0.2668,11/04/2025,11/05/2025,2,11.2,,,11/12/2025,11/12/2025,105,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
572,5.1S,5.1S1m,5.1S1m_F,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Soil,Meter,Fungi,11/04/2025,0.2668,11/04/2025,11/05/2025,2,11.2,,,,,,,,,,,,,,,
573,5.1S,5.1Sp,5.1Sp_16S,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Soil,Plant,16S,10/24/2025,0.2938,10/27/2025,10/28/2025,2,12.6,,,11/10/2025,11/12/2025,110,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
574,5.1S,5.1Sp,5.1Sp_F,10/20/2025,5,1,Flowering,Small,27.163447,-81.350998,Soil,Plant,Fungi,10/24/2025,0.2938,10/27/2025,10/28/2025,2,12.6,,,,,,,,,,,,,,,
575,5.2F,5.2Fen,5.2Fen_B,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,13,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
576,5.2F,5.2Fen,5.2Fen_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Fruit,Endophyte,Fungi,06/26/2026,0.0087,,,,,,,,,,,,,,,,,,,
577,5.2F,5.2Fep,5.2Fep_B,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,5.35,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
578,5.2F,5.2Fep,5.2Fep_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Fruit,Epiphyte,Fungi,06/26/2026,0.0087,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
579,5.2L,5.2Len,5.2Len_B,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Leaf,Endophyte,Bacteria,02/23/2026,0.1229,05/19/2026,05/19/2026,2,20.9,NA,NA,05/20/2026,05/21/2026,8.51,,06/02/2026,Double Band,,,,,,,
580,5.2L,5.2Len,5.2Len_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Leaf,Endophyte,Fungi,02/23/2026,0.1229,05/19/2026,05/19/2026,2,20.9,NA,NA,05/20/2026,05/21/2026,26.3,,06/02/2026,Double Band,,,,,,,
581,5.2L,5.2Lep,5.2Lep_B,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Leaf,Epiphyte,Bacteria,02/23/2026,0.1229,N.A.,04/20/2026,2,<0.05,,,05/11/2026,05/12/2026,7.1,,05/13/2026,Band,,,,,,,Only 12 leaves
582,5.2L,5.2Lep,5.2Lep_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Leaf,Epiphyte,Fungi,02/23/2026,0.1229,N.A.,04/20/2026,2,<0.05,,,05/11/2026,05/12/2026,30,,05/13/2026,Faint,Band,,,,,,Only 12 leaves
583,5.2R,5.2R,5.2R_16S,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Root,NA,16S,06/12/6026,0.1265,06/12/6026,06/15/2026,2,0.0746,,,06/24/2026,06/25/2026,8.44,,06/25/2026,Band,,,,,,,
584,5.2R,5.2R,5.2R_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Root,NA,Fungi,06/12/6026,0.1265,06/12/6026,06/15/2026,2,0.0746,NA,NA,06/25/2026,06/26/2026,23,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
585,5.2S,5.2S1m,5.2S1m_16S,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Soil,Meter,16S,11/04/2025,0.2759,11/04/2025,11/05/2025,2,15.3,,,11/12/2025,11/12/2025,95.7,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
586,5.2S,5.2S1m,5.2S1m_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Soil,Meter,Fungi,11/04/2025,0.2759,11/04/2025,11/05/2025,2,15.3,,,,,,,,,,,,,,,
587,5.2S,5.2Sp,5.2Sp_16S,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Soil,Plant,16S,10/24/2025,0.2849,10/27/2025,10/28/2025,2,9.36,,,11/10/2025,11/12/2025,98.4,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
588,5.2S,5.2Sp,5.2Sp_F,10/20/2025,5,2,Flowering,Medium,27.163433,-81.351002,Soil,Plant,Fungi,10/24/2025,0.2849,10/27/2025,10/28/2025,2,9.36,,,,,,,,,,,,,,,
589,5.3F,5.3Fen,5.3Fen_B,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,17.4,,07/07/2026,Double Band ,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
590,5.3F,5.3Fen,5.3Fen_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Fruit,Endophyte,Fungi,06/26/2026,0.0074,,,,,,,,,,,,,,,,,,,
591,5.3F,5.3Fep,5.3Fep_B,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,5.25,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
592,5.3F,5.3Fep,5.3Fep_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Fruit,Epiphyte,Fungi,06/26/2026,0.0074,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
593,5.3L,5.3Len,5.3Len_B,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Leaf,Endophyte,Bacteria,02/23/2026,0.1914,05/19/2026,05/19/2026,2,36.5,NA,NA,05/20/2026,05/21/2026,21.2,,06/02/2026,Double Band,,,,,,,
594,5.3L,5.3Len,5.3Len_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Leaf,Endophyte,Fungi,02/23/2026,0.1914,05/19/2026,05/19/2026,2,36.5,NA,NA,05/20/2026,05/21/2026,21.8,,06/02/2026,Band,,,,,,,
595,5.3L,5.3Lep,5.3Lep_B,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Leaf,Epiphyte,Bacteria,02/23/2026,0.1914,N.A.,04/20/2026,2,<0.05,,,05/11/2026,05/12/2026,3.96,,05/13/2026,Band,,,,,,,
596,5.3L,5.3Lep,5.3Lep_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Leaf,Epiphyte,Fungi,02/23/2026,0.1914,N.A.,04/20/2026,2,<0.05,,,05/11/2026,05/12/2026,30.7,,05/13/2026,Band,Band,,,,,,
597,5.3R,5.3R,5.3R_16S,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Root,NA,16S,06/12/7026,0.1435,06/12/7026,06/15/2026,2,0.17,,,06/24/2026,06/25/2026,10.8,,06/25/2026,Band,,,,,,,
598,5.3R,5.3R,5.3R_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Root,NA,Fungi,06/12/7026,0.1435,06/12/7026,06/15/2026,2,0.17,NA,NA,06/25/2026,06/26/2026,16.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
599,5.3S,5.3S1m,5.3S1m_16S,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Soil,Meter,16S,11/04/2025,0.2586,11/04/2025,11/05/2025,2,33,,,11/12/2025,11/12/2025,126,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
600,5.3S,5.3S1m,5.3S1m_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Soil,Meter,Fungi,11/04/2025,0.2586,11/04/2025,11/05/2025,2,33,,,,,,,,,,,,,,,
601,5.3S,5.3Sp,5.3Sp_16S,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Soil,Plant,16S,10/24/2025,0.2778,10/27/2025,10/28/2025,2,19.9,,,11/10/2025,11/12/2025,113,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
602,5.3S,5.3Sp,5.3Sp_F,10/20/2025,5,3,Flowering,Small,27.163455,-81.351013,Soil,Plant,Fungi,10/24/2025,0.2778,10/27/2025,10/28/2025,2,19.9,,,,,,,,,,,,,,,
603,5.4F,5.4Fen,5.4Fen_B,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,1.29,,07/07/2026,Faint Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
604,5.4F,5.4Fen,5.4Fen_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Fruit,Endophyte,Fungi,06/26/2026,0.0012,,,,,,,,,,,,,,,,,,,
605,5.4F,5.4Fep,5.4Fep_B,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.61,,07/07/2026,Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
606,5.4F,5.4Fep,5.4Fep_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Fruit,Epiphyte,Fungi,06/26/2026,0.0012,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
607,5.4L,5.4Len,5.4Len_B,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Leaf,Endophyte,Bacteria,02/23/2026,0.1233,05/19/2026,05/19/2026,2,32.9,NA,NA,05/20/2026,05/21/2026,13.6,,06/02/2026,Double Band,,,,,,,
608,5.4L,5.4Len,5.4Len_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Leaf,Endophyte,Fungi,02/23/2026,0.1233,05/19/2026,05/19/2026,2,32.9,NA,NA,05/20/2026,05/21/2026,20.1,,06/02/2026,Band,,,,,,,
609,5.4L,5.4Lep,5.4Lep_B,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Leaf,Epiphyte,Bacteria,02/23/2026,0.1233,N.A.,04/20/2026,2,0.0759,,,05/11/2026,05/12/2026,2.92,,05/13/2026,Faint,,,,,,,Only16 leaves
610,5.4L,5.4Lep,5.4Lep_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Leaf,Epiphyte,Fungi,02/23/2026,0.1233,N.A.,04/20/2026,2,0.0759,,,05/11/2026,05/12/2026,23.2,,05/13/2026,Band,Double Band,,,,,,Only16 leaves
611,5.4R,5.4R,5.4R_16S,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Root,NA,16S,06/12/8026,0.1263,06/12/8026,06/15/2026,2,0.0595,,,06/24/2026,06/25/2026,4.66,,06/25/2026,Band,,,,,,,
612,5.4R,5.4R,5.4R_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Root,NA,Fungi,06/12/8026,0.1263,06/12/8026,06/15/2026,2,0.0595,NA,NA,06/25/2026,06/26/2026,18.2,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
613,5.4S,5.4S1m,5.4S1m_16S,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Soil,Meter,16S,11/04/2025,0.2853,11/04/2025,11/05/2025,2,27.6,,,11/12/2025,11/12/2025,106,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,Black debris.
614,5.4S,5.4S1m,5.4S1m_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Soil,Meter,Fungi,11/04/2025,0.2853,11/04/2025,11/05/2025,2,27.6,,,,,,,,,,,,,,,
615,5.4S,5.4Sp,5.4Sp_16S,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Soil,Plant,16S,10/24/2025,0.2975,10/27/2025,10/28/2025,2,14.4,,,11/10/2025,11/12/2025,103,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
616,5.4S,5.4Sp,5.4Sp_F,10/20/2025,5,4,Flowering,Small,27.163459,-81.351026,Soil,Plant,Fungi,10/24/2025,0.2975,10/27/2025,10/28/2025,2,14.4,,,,,,,,,,,,,,,
617,5.5F,5.5Fen,5.5Fen_B,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,1.65,,07/07/2026,Faint Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
618,5.5F,5.5Fen,5.5Fen_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Fruit,Endophyte,Fungi,06/26/2026,0.0003,,,,,,,,,,,,,,,,,,,
619,5.5F,5.5Fep,5.5Fep_B,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.79,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
620,5.5F,5.5Fep,5.5Fep_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Fruit,Epiphyte,Fungi,06/26/2026,0.0003,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
621,5.5L,5.5Len,5.5Len_B,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Leaf,Endophyte,Bacteria,02/23/2026,0.1649,05/19/2026,05/19/2026,2,37.7,NA,NA,05/20/2026,05/21/2026,10,,06/02/2026,Double Band,,,,,,,
622,5.5L,5.5Len,5.5Len_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Leaf,Endophyte,Fungi,02/23/2026,0.1649,05/19/2026,05/19/2026,2,37.7,NA,NA,05/20/2026,05/21/2026,25,,06/02/2026,Band,,,,,,,
623,5.5L,5.5Lep,5.5Lep_B,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Leaf,Epiphyte,Bacteria,02/23/2026,0.1649,04/07/2026,04/09/2026,2,0.0714,,,05/11/2026,05/12/2026,20.8,,05/13/2026,Double Band,Double Band,,,,,,
624,5.5L,5.5Lep,5.5Lep_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Leaf,Epiphyte,Fungi,02/23/2026,0.1649,04/07/2026,04/09/2026,2,0.0714,,,05/11/2026,05/12/2026,34.9,,05/13/2026,Band,Band,,,,,,
625,5.5R,5.5R,5.5R_16S,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Root,NA,16S,06/15/2026,0.1202,06/15/2026,06/15/2026,2,0.0627,,,06/24/2026,06/25/2026,1.48,,06/25/2026,Faint Band,,,,,,,
626,5.5R,5.5R,5.5R_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Root,NA,Fungi,06/15/2026,0.1202,06/15/2026,06/15/2026,2,0.0627,NA,NA,06/25/2026,06/26/2026,23.9,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
627,5.5S,5.5S1m,5.5S1m_16S,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Soil,Meter,16S,11/04/2025,0.2812,11/04/2025,11/05/2025,2,13.6,,,11/12/2025,11/12/2025,88.4,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
628,5.5S,5.5S1m,5.5S1m_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Soil,Meter,Fungi,11/04/2025,0.2812,11/04/2025,11/05/2025,2,13.6,,,,,,,,,,,,,,,
629,5.5S,5.5Sp,5.5Sp_16S,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Soil,Plant,16S,10/24/2025,0.2763,10/27/2025,10/28/2025,2,10.1,,,11/10/2025,11/12/2025,84.8,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
630,5.5S,5.5Sp,5.5Sp_F,10/20/2025,5,5,Non-Flowering,Small,27.163421,-81.351024,Soil,Plant,Fungi,10/24/2025,0.2763,10/27/2025,10/28/2025,2,10.1,,,,,,,,,,,,,,,
631,5.6F,5.6Fen,5.6Fen_B,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Fruit,Endophyte,Bacteria,,,,07/07/2026,07/07/2026,2,,07/07/2026,Faint Band,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
632,5.6F,5.6Fen,5.6Fen_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Fruit,Endophyte,Fungi,06/26/2026,0.0006,,,,,,,,,,,,,,,,,,,
633,5.6F,5.6Fep,5.6Fep_B,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.59,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
634,5.6F,5.6Fep,5.6Fep_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Fruit,Epiphyte,Fungi,06/26/2026,0.0006,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
635,5.6L,5.6Len,5.6Len_B,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Leaf,Endophyte,Bacteria,02/23/2026,0.1803,05/19/2026,05/19/2026,2,59.7,NA,NA,05/20/2026,05/21/2026,23.8,,06/02/2026,Band,,,,,,,
636,5.6L,5.6Len,5.6Len_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Leaf,Endophyte,Fungi,02/23/2026,0.1803,05/19/2026,05/19/2026,2,59.7,NA,NA,05/20/2026,05/21/2026,22.2,,06/02/2026,Faint Band,,,,,,,
637,5.6L,5.6Lep,5.6Lep_B,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Leaf,Epiphyte,Bacteria,02/23/2026,0.1803,04/07/2026,04/09/2026,2,0.0554,,,05/11/2026,05/12/2026,9.06,,05/13/2026,Band,,,,,,,Only 17 leaves
638,5.6L,5.6Lep,5.6Lep_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Leaf,Epiphyte,Fungi,02/23/2026,0.1803,04/07/2026,04/09/2026,2,0.0554,,,05/11/2026,05/12/2026,19.9,,05/13/2026,Double Band,Band,,,,,,Only 17 leaves
639,5.6R,5.6R,5.6R_16S,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Root,NA,16S,06/15/2026,0.1397,06/15/2026,06/15/2026,2,0.31,,,06/24/2026,06/25/2026,6.84,,06/25/2026,Band,,,,,,,
640,5.6R,5.6R,5.6R_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Root,NA,Fungi,06/15/2026,0.1397,06/15/2026,06/15/2026,2,0.31,NA,NA,06/25/2026,06/26/2026,16.4,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
641,5.6S,5.6S1m,5.6S1m_16S,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Soil,Meter,16S,11/04/2025,0.2833,11/04/2025,11/05/2025,2,5.72,,,11/12/2025,11/12/2025,56.2,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
642,5.6S,5.6S1m,5.6S1m_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Soil,Meter,Fungi,11/04/2025,0.2833,11/04/2025,11/05/2025,2,5.72,,,,,,,,,,,,,,,
643,5.6S,5.6Sp,5.6Sp_16S,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Soil,Plant,16S,10/24/2025,0.2868,10/27/2025,10/28/2025,2,15.4,,,11/10/2025,11/12/2025,112,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
644,5.6S,5.6Sp,5.6Sp_F,10/20/2025,5,6,Flowering,Small,27.163429,-81.351015,Soil,Plant,Fungi,10/24/2025,0.2868,10/27/2025,10/28/2025,2,15.4,,,,,,,,,,,,,,,
645,5.7F,5.7Fen,5.7Fen_B,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
646,5.7F,5.7Fen,5.7Fen_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Fruit,Endophyte,Fungi,06/26/2026,0.0026,,,,,,,,,,,,,,,,,,,
647,5.7F,5.7Fep,5.7Fep_B,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Fruit,Epiphyte,Bacteria,,,,,,,,,,07/07/2026,07/07/2026,1.41,,07/07/2026,Faint Band,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
648,5.7F,5.7Fep,5.7Fep_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Fruit,Epiphyte,Fungi,06/26/2026,0.0026,07/01/2026,07/01/2026,2,<0.05,,,,,,,,,,,,,,,
649,5.7L,5.7Len,5.7Len_B,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Leaf,Endophyte,Bacteria,02/23/2026,0.1718,05/19/2026,05/19/2026,2,52.6,NA,NA,05/20/2026,05/21/2026,2.54,,06/02/2026,Faint Band,,,,,,,
650,5.7L,5.7Len,5.7Len_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Leaf,Endophyte,Fungi,02/23/2026,0.1718,05/19/2026,05/19/2026,2,52.6,NA,NA,05/20/2026,05/21/2026,23.3,,06/02/2026,Band,,,,,,,
651,5.7L,5.7Lep,5.7Lep_B,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Leaf,Epiphyte,Bacteria,02/23/2026,0.1718,04/07/2026,04/09/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,2.87,,05/13/2026,Faint,,,,,,,
652,5.7L,5.7Lep,5.7Lep_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Leaf,Epiphyte,Fungi,02/23/2026,0.1718,04/07/2026,04/09/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,31,,05/13/2026,Band,Band,,,,,,
653,5.7R,5.7R,5.7R_16S,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Root,NA,16S,06/15/2026,0.0918,06/15/2026,06/15/2026,2,0.173,,,06/24/2026,06/25/2026,2.52,,06/25/2026,Faint Band,,,,,,,
654,5.7R,5.7R,5.7R_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Root,NA,Fungi,06/15/2026,0.0918,06/15/2026,06/15/2026,2,0.173,NA,NA,06/25/2026,06/26/2026,19.2,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
655,5.7S,5.7S1m,5.7S1m_16S,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Soil,Meter,16S,11/04/2025,0.2696,11/04/2025,11/05/2025,2,11.2,,,11/12/2025,11/12/2025,115,,11/12/2025,Band,,,11/14/2025,,05/06/2026,,
656,5.7S,5.7S1m,5.7S1m_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Soil,Meter,Fungi,11/04/2025,0.2696,11/04/2025,11/05/2025,2,11.2,,,,,,,,,,,,,,,
657,5.7S,5.7Sp,5.7Sp_16S,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Soil,Plant,16S,10/24/2025,0.2636,10/28/2025,10/29/2025,2,6.17,,,11/10/2025,11/12/2025,80.3,,11/12/2025,Band,,,12/16/2025,,05/06/2026,,
658,5.7S,5.7Sp,5.7Sp_F,10/20/2025,5,7,Flowering,Small,27.163441,-81.350988,Soil,Plant,Fungi,10/24/2025,0.2636,10/28/2025,10/29/2025,2,6.17,,,,,,,,,,,,,,,
659,5.8F,5.8Fen,5.8Fen_B,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Fruit,Endophyte,Bacteria,,,,,,,,,,,,,,,,,,,,,
660,5.8F,5.8Fen,5.8Fen_F,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Fruit,Endophyte,Fungi,06/26/2026,0,,,,,,,,,,,,,,,,,,,
661,5.8F,5.8Fep,5.8Fep_B,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Fruit,Epiphyte,Bacteria,,,,,,,,,,,,,,,NA,,07/08/2026,07/09/2026,07/08/2026,07/09/2026,
662,5.8F,5.8Fep,5.8Fep_F,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Fruit,Epiphyte,Fungi,06/26/2026,0,-,-,-,-,,,,,,,,,,,,,,,
663,5.8L,5.8Len,5.8Len_B,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Leaf,Endophyte,Bacteria,02/23/2026,0.1907,05/19/2026,05/19/2026,2,55,NA,NA,05/20/2026,05/21/2026,7.58,,06/02/2026,Faint Band,,,,,,,
664,5.8L,5.8Len,5.8Len_F,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Leaf,Endophyte,Fungi,02/23/2026,0.1907,05/19/2026,05/19/2026,2,55,NA,NA,05/20/2026,05/21/2026,25.1,,06/02/2026,Band,,,,,,,
665,5.8L,5.8Lep,5.8Lep_B,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Leaf,Epiphyte,Bacteria,02/23/2026,0.1907,04/07/2026,04/09/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,2.7,,05/13/2026,Faint,,,,,,,Only 19 leaves
666,5.8L,5.8Lep,5.8Lep_F,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Leaf,Epiphyte,Fungi,02/23/2026,0.1907,04/07,04/09/2026,2,<0.05,<0.05,,05/11/2026,05/12/2026,29.2,,05/13/2026,Band,Band,,,,,,Only 19 leaves
667,5.8R,5.8R,5.8R_16S,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Root,NA,16S,06/15/2026,0.1242,06/15/26,06/15/2026,2,0.223,,,06/24/2026,06/25/2026,6.93,,06/25/2026,Band,,,,,,,
668,5.8R,5.8R,5.8R_F,10/20/2025,5,8,Non-Flowering,Small,27.163431,-81.351027,Root,NA,Fungi,06/15/2026,0.1242,06/15/2026,06/15/2026,2,0.223,NA,NA,06/25/2026,06/26/2026,17.8,NA,06/26/2026,Double Band ,,,,,,,"Blurred bands, these fungal primers are not ideal for root and soil-sourced microbes, do not use PCR Product"
