Site_1,Site_2,Same_Site,Plant_1,Plant_2,Plant_1_ID,Plant_2_ID,Pair,Soil_1m,Soil_p,Root,Leaf_EN,Leaf_EP,Fruit_EN,Fruit_EP
2,3,FALSE,6,5,2_6,3_5,2_6 vs 3_5,0.3081849196411523,0.4220764048901677,0.37237767608859257,0.3084189162907071,0.3897206807460628,0.7877121706255917,0.9457391551148501
2,3,FALSE,6,6,2_6,3_6,2_6 vs 3_6,0.28624290308549866,0.3244251728986886,0.3316643880893952,0.6171248384365001,0.6075112106671002,0.735319522849858,0.9228245108596477
2,3,FALSE,6,7,2_6,3_7,2_6 vs 3_7,0.38594807076401716,0.3801557741690801,0.31270744877720347,0.3691946923136958,0.49935370836009213,0.7399320281744062,0.930997975807008
2,3,FALSE,6,8,2_6,3_8,2_6 vs 3_8,0.25723281636675904,0.5183446884418482,0.3455385126525638,0.4628143295443159,0.6149997024422196,0.8355830852393942,0.9498638026422858
2,4,FALSE,6,1,2_6,4_1,2_6 vs 4_1,0.37862331889423495,0.4578203547455466,0.7531531668408049,0.5744910202943185,0.6363129066112718,0.9551654634164388,0.9650717659644651
2,4,FALSE,6,2,2_6,4_2,2_6 vs 4_2,0.4392477636273958,0.4356995770369155,0.521178530119801,0.4380587204018184,0.43157048573514056,0.7516976553978817,0.9446098258211124
2,4,FALSE,6,3,2_6,4_3,2_6 vs 4_3,0.4298346286417799,0.5781233432052163,0.3399242704104967,0.4711448005181903,0.40337307909195186,0.8567538849421124,0.9430872147037657
2,4,FALSE,6,4,2_6,4_4,2_6 vs 4_4,0.30972227170488764,0.49598648965229514,0.4212540979646373,0.3873690489264755,0.40674164724558814,0.7312556934740706,0.9086163814140807
2,4,FALSE,6,6,2_6,4_6,2_6 vs 4_6,0.43385249149284805,0.6180660887203498,0.354840428117144,0.5094642171642536,0.49203522067427125,0.7421609399033527,0.9181788762693145
2,4,FALSE,6,7,2_6,4_7,2_6 vs 4_7,0.6525632123893523,0.6674468831866394,0.42429010884725404,0.5437216512293002,0.5162789112222554,0.7242620403712218,0.9477838774527624
2,4,FALSE,6,8,2_6,4_8,2_6 vs 4_8,0.4422331494481412,0.7021073039276376,0.4084662863383006,0.5020939356950949,0.3573229593896834,0.7562108139968773,0.9023973050814578
2,4,FALSE,6,9,2_6,4_9,2_6 vs 4_9,0.37223701701610423,0.5802008844249366,0.5276605918597019,0.48596858669741577,0.5997803730423068,0.7635823784366116,0.8876007334605849
2,5,FALSE,6,1,2_6,5_1,2_6 vs 5_1,0.19351022972470056,0.385649711729564,0.41087567967759736,0.49988013915443874,0.5631121275837749,0.8931780908116886,0.9577767018768434
2,5,FALSE,6,2,2_6,5_2,2_6 vs 5_2,0.390646809797245,0.4103573647237245,0.6113727423219115,0.5205216302653449,0.5346542182762372,0.7772376446323718,0.515816736058038
2,5,FALSE,6,3,2_6,5_3,2_6 vs 5_3,0.7148370935457281,0.36281719919569616,0.5408574199443548,0.5906261158390705,0.5047850128853104,0.9735531516187195,0.8721747098621482
2,5,FALSE,6,4,2_6,5_4,2_6 vs 5_4,0.38708103914624525,0.39520401411109735,0.503784844537358,0.41444201692840743,0.3567972225744516,0.948911233469253,0.8924003200856098
2,5,FALSE,6,5,2_6,5_5,2_6 vs 5_5,0.3136644691386635,0.43866073424168395,0.3818896960656471,0.40288595150729234,0.5507439216580936,0.9451340601538405,0.9376395603558831
2,5,FALSE,6,6,2_6,5_6,2_6 vs 5_6,0.3947596133253904,0.3435198385966757,0.3680436918798445,0.47812781167115637,0.45809942402042014,0.9393150988276375,0.9545979099282235
2,2,TRUE,7,8,2_7,2_8,2_7 vs 2_8,0.3274654833909213,0.3034366678828137,0.27612379512134555,0.3917686547428798,0.5639478926487866,0.8590080751679477,0.7066533185442777
2,2,TRUE,7,9,2_7,2_9,2_7 vs 2_9,0.2215909398007631,0.31670182228273264,0.3688002617348631,0.3377580139538722,0.40279532352116887,0.7694996494080111,0.952262833117998
2,2,TRUE,7,10,2_7,2_10,2_7 vs 2_10,0.3440270475098894,0.3333762450976119,0.2719064203340396,0.3612650638400011,0.47284759227043,0.9792546618113193,0.9578003367269515
2,3,FALSE,7,3,2_7,3_3,2_7 vs 3_3,0.4534647155240958,0.329047405830829,0.3952427290660194,0.4288712205016983,0.446962708323327,0.9243213338851611,0.799603065749777
2,3,FALSE,7,4,2_7,3_4,2_7 vs 3_4,0.458197571626755,0.5085734886777613,0.38882926767031156,0.41306897160912787,0.49990366114783785,0.9726530540876771,0.8139065647713424
2,3,FALSE,7,5,2_7,3_5,2_7 vs 3_5,0.4309646198776954,0.4106975962283668,0.3568256948336193,0.23095306429156925,0.385576735461139,0.7717986818360723,0.9256689381635369
2,3,FALSE,7,6,2_7,3_6,2_7 vs 3_6,0.415684775311054,0.34856742034278004,0.4309649634772801,0.5552254737039996,0.533862748258679,0.7490586430126783,0.7786523318929801
2,3,FALSE,7,7,2_7,3_7,2_7 vs 3_7,0.4136220110796033,0.36434476800216364,0.35319152736797454,0.28352934663529555,0.45682903434501393,0.7538705328766528,0.8095656623492309
2,3,FALSE,7,8,2_7,3_8,2_7 vs 3_8,0.3894049087610965,0.5416878977186069,0.3530378245318101,0.47328449273444984,0.5614738439950563,0.8121425699299982,0.7944995219114316
2,4,FALSE,7,1,2_7,4_1,2_7 vs 4_1,0.3530424916214069,0.49529629968712363,0.787462459008724,0.48557744178500684,0.5797799047946377,0.953918484958984,0.8104389567118109
2,4,FALSE,7,2,2_7,4_2,2_7 vs 4_2,0.34095868929296597,0.42319911219565226,0.5124384638883823,0.46193814476945394,0.404780838610134,0.7632532337105732,0.8220558145733726
2,4,FALSE,7,3,2_7,4_3,2_7 vs 4_3,0.32949640805872255,0.5920897942943055,0.4341561532950206,0.4295289222410487,0.3682106280461681,0.8378411698056539,0.8247653882435475
2,4,FALSE,7,4,2_7,4_4,2_7 vs 4_4,0.3748256143708854,0.4494094740878502,0.35884456586606905,0.34712357277452993,0.3292453604952534,0.7429978977838081,0.5643002032271015
2,4,FALSE,7,6,2_7,4_6,2_7 vs 4_6,0.3668699737484301,0.6252009922244693,0.4564291568556498,0.5088504456984775,0.5393747390017639,0.7513662071405213,0.6647525879589461
2,4,FALSE,7,7,2_7,4_7,2_7 vs 4_7,0.5482716872174738,0.6809110259524982,0.47827251556685196,0.5397800124272005,0.5691011351719645,0.7371958792497086,0.5177302545853456
2,4,FALSE,7,8,2_7,4_8,2_7 vs 4_8,0.37304463034377705,0.7083617731542647,0.4609159807555764,0.433656095618501,0.3564357624788465,0.764292172179897,0.797863073389755
2,4,FALSE,7,9,2_7,4_9,2_7 vs 4_9,0.3329410337156726,0.5775578302683303,0.5089113956423977,0.504964193981369,0.5038319271178093,0.7709002720961027,0.950107874219231
2,5,FALSE,7,1,2_7,5_1,2_7 vs 5_1,0.31095999027488636,0.37148527929342784,0.4864134914720944,0.4930292830967614,0.4906896628173524,0.8734260853952078,0.8044969154992873
2,5,FALSE,7,2,2_7,5_2,2_7 vs 5_2,0.5429403359057026,0.3563591412892329,0.6260175955726377,0.47021599709484185,0.489793112896401,0.7851226608514588,0.8152983716965576
2,5,FALSE,7,3,2_7,5_3,2_7 vs 5_3,0.757687260473829,0.32266067386398484,0.5862464067536345,0.5229359239869155,0.4450645749285087,0.9737110275654521,0.8548568678493759
2,5,FALSE,7,4,2_7,5_4,2_7 vs 5_4,0.5613524839245565,0.35270697977084686,0.5252998693246145,0.32838522548734017,0.40505417229891055,0.9235159983752619,0.8214687950862476
2,5,FALSE,7,5,2_7,5_5,2_7 vs 5_5,0.4200737670241504,0.441479177473824,0.4619641746812743,0.31685188776695156,0.4631660089457281,0.9208951091005387,0.7988354032895248
2,5,FALSE,7,6,2_7,5_6,2_7 vs 5_6,0.4966264199572054,0.31407166873255404,0.42310219241319263,0.40220071884448666,0.4311132179759961,0.9205584226215532,0.8158018916886913
2,2,TRUE,8,9,2_8,2_9,2_8 vs 2_9,0.2516181295968403,0.20816373267955102,0.31478299635146295,0.3622017639794916,0.4229487676364802,0.723735263119803,0.5364105456827558
2,2,TRUE,8,10,2_8,2_10,2_8 vs 2_10,0.34543654006883495,0.28223653886073785,0.35187325976165207,0.4718700810908285,0.7834777814436611,0.97638696952691,0.5542340284877507
2,3,FALSE,8,3,2_8,3_3,2_8 vs 3_3,0.4659710876381036,0.2998725680653228,0.3308271447192165,0.5293773697125078,0.5787183084983091,0.8558630365641562,0.6838725872227472
2,3,FALSE,8,4,2_8,3_4,2_8 vs 3_4,0.47381682451942825,0.4631709724787981,0.40277018854699875,0.5381155092707222,0.2441288995675931,0.9542366322732284,0.45086596502197535
2,3,FALSE,8,5,2_8,3_5,2_8 vs 3_5,0.4287890666084109,0.38381625477461684,0.34631403190633486,0.4239579520696674,0.4793098971688679,0.33550536826392513,0.7655965903227248
2,3,FALSE,8,6,2_8,3_6,2_8 vs 3_6,0.4434616509348871,0.28933989833513035,0.3603869656801226,0.6240111398886725,0.35850891212361236,0.3753350711080073,0.7345554585829781
2,3,FALSE,8,7,2_8,3_7,2_8 vs 3_7,0.40479075325271513,0.26388033509119757,0.36342158273526814,0.3612817263820778,0.4437172435788347,0.47921953061169237,0.6046231920426588
2,3,FALSE,8,8,2_8,3_8,2_8 vs 3_8,0.4383641987801278,0.4295492839749177,0.40159893720354684,0.5151261914482581,0.3891729762944879,0.25199703060612627,0.7558566110980642
2,4,FALSE,8,1,2_8,4_1,2_8 vs 4_1,0.33975647262796616,0.3935050759952486,0.7586581052938988,0.3682771440573216,0.19082691911277253,0.9490823322878673,0.49849261454353366
2,4,FALSE,8,2,2_8,4_2,2_8 vs 4_2,0.383686657753956,0.35818277304754337,0.5632569602636516,0.6043973325421207,0.47622364767903136,0.5632398997138476,0.5906916025076066
2,4,FALSE,8,3,2_8,4_3,2_8 vs 4_3,0.36298824526921714,0.5083450736539894,0.4114860786018221,0.6563574628787662,0.5168407607581899,0.2192783332832751,0.8810332814758961
2,4,FALSE,8,4,2_8,4_4,2_8 vs 4_4,0.43248970814680066,0.44009343675904694,0.326037752533032,0.5670685126514085,0.4963015757523235,0.44959545867441886,0.7057315113844621
2,4,FALSE,8,6,2_8,4_6,2_8 vs 4_6,0.426794084343153,0.5449546359659003,0.3742093526171654,0.7395123143380374,0.6110208948554734,0.533146582518853,0.6409739471552617
2,4,FALSE,8,7,2_8,4_7,2_8 vs 4_7,0.5382445523854609,0.6344571396482777,0.4371119572000181,0.6842803197992899,0.6353408964965229,0.508964136603186,0.6349825360535915
2,4,FALSE,8,8,2_8,4_8,2_8 vs 4_8,0.40634510828260695,0.6898592696549384,0.4383579419307434,0.5149159534012753,0.5266819801858749,0.757243225223633,0.7015490472062346
2,4,FALSE,8,9,2_8,4_9,2_8 vs 4_9,0.40445215913568666,0.5166536472454496,0.5058525885109327,0.6535104908817534,0.4792144949470368,0.7121225986287321,0.5453899043382384
2,5,FALSE,8,1,2_8,5_1,2_8 vs 5_1,0.3401997417259756,0.36826188953017736,0.4700346138188157,0.5971255882964078,0.36450135068607825,0.2037883272570621,0.8390429302249618
2,5,FALSE,8,2,2_8,5_2,2_8 vs 5_2,0.49923977013853627,0.4522418315128915,0.6323899178135987,0.6367743423963036,0.38271491911117417,0.7411258480274686,0.7652693961278657
2,5,FALSE,8,3,2_8,5_3,2_8 vs 5_3,0.8065361784897034,0.4263146596617438,0.5638598204069332,0.696041511474526,0.3553341910613219,0.9708972912927418,0.46947019805523027
2,5,FALSE,8,4,2_8,5_4,2_8 vs 5_4,0.5566107297277273,0.4488006027777485,0.5120921331684457,0.5628241393892938,0.5742925379403813,0.3176727435677674,0.8308751218851473
2,5,FALSE,8,5,2_8,5_5,2_8 vs 5_5,0.42066311861114,0.41543596933450905,0.4559067094751105,0.35658101399845193,0.28098037607187337,0.21324337790474346,0.7689438231630256
2,5,FALSE,8,6,2_8,5_6,2_8 vs 5_6,0.4819215086815543,0.33934018632619206,0.4136794600791362,0.6043323167242098,0.38160960464776766,0.2939672682065942,0.8772613841683297
2,2,TRUE,9,10,2_9,2_10,2_9 vs 2_10,0.25635660048083486,0.2755801095141443,0.3610794254913673,0.23593558185805316,0.5419736344833471,0.9830377235664397,0.08874160619097929
2,3,FALSE,9,3,2_9,3_3,2_9 vs 3_3,0.4171532494551597,0.21226790375110066,0.2511046274824494,0.4130150811603232,0.2636021520280854,0.8600189570862204,0.860274113582032
2,3,FALSE,9,4,2_9,3_4,2_9 vs 3_4,0.43614135184234726,0.4407215822183465,0.4327178508450155,0.37836410508231655,0.32178391538304957,0.9615470292306951,0.6607224011573362
2,3,FALSE,9,5,2_9,3_5,2_9 vs 3_5,0.3891828630074019,0.41784777092810854,0.38480054145398823,0.3235206766372744,0.26492411241634667,0.648858713955088,0.8576184619491682
2,3,FALSE,9,6,2_9,3_6,2_9 vs 3_6,0.36369185883855143,0.17631329131220258,0.3546634340739388,0.5360610983396048,0.3563697009710432,0.4385854965011949,0.824053106345821
2,3,FALSE,9,7,2_9,3_7,2_9 vs 3_7,0.33477993380500365,0.2564314484253131,0.3300969699651488,0.3711010655597275,0.2666999143322323,0.4164642076024742,0.8426182021073368
2,3,FALSE,9,8,2_9,3_8,2_9 vs 3_8,0.3413395927691151,0.4629352249019267,0.38887186777945904,0.4691973287135326,0.3181137556510131,0.6998276618689112,0.9382367550026034
2,4,FALSE,9,1,2_9,4_1,2_9 vs 4_1,0.25756490944191107,0.3646509823663374,0.7985861313966494,0.6057752838947619,0.3616705957692965,0.9516375248741149,0.7741019767753551
2,4,FALSE,9,2,2_9,4_2,2_9 vs 4_2,0.33602231627382256,0.34502842943367,0.5333014291106593,0.4739084569882699,0.2956575001138553,0.37040902446018514,0.8352873332926871
2,4,FALSE,9,3,2_9,4_3,2_9 vs 4_3,0.28918102539751334,0.49168636207148764,0.34886099767301415,0.5311200320037666,0.30138239789485743,0.7176968770305877,0.952946101743775
2,4,FALSE,9,4,2_9,4_4,2_9 vs 4_4,0.34054092222111976,0.5225929858260411,0.4764525653716855,0.4054642779327367,0.2561145458060923,0.520998993342573,0.8547498724209152
2,4,FALSE,9,6,2_9,4_6,2_9 vs 4_6,0.31530932558639985,0.5406568580567288,0.3416011245033741,0.5458224239999965,0.33115932600187536,0.4452224275809263,0.8590288302666724
2,4,FALSE,9,7,2_9,4_7,2_9 vs 4_7,0.49138201160726963,0.6278869182031023,0.40710794048413623,0.5807267584026324,0.359438849279475,0.4944578403671606,0.7986209174669703
2,4,FALSE,9,8,2_9,4_8,2_9 vs 4_8,0.3189803501973258,0.6736811743533162,0.4129660820352935,0.45689772113761534,0.27138674601751156,0.3649355325834604,0.8452554233485132
2,4,FALSE,9,9,2_9,4_9,2_9 vs 4_9,0.29118374259675994,0.5136177475111272,0.6027573312985799,0.5255659107603199,0.28600744432039527,0.2867028062124964,0.3385944521474301
2,5,FALSE,9,1,2_9,5_1,2_9 vs 5_1,0.273307041295651,0.2753971159787725,0.39353809522407485,0.43290971717599525,0.37110683450998627,0.7470631452975208,0.9436209270587342
2,5,FALSE,9,2,2_9,5_2,2_9 vs 5_2,0.4691870713716435,0.3853045560840103,0.66739067581838,0.5762058169756759,0.2660766205258361,0.257551978213036,0.8202870929778672
2,5,FALSE,9,3,2_9,5_3,2_9 vs 5_3,0.7919223523882202,0.3411571125315674,0.5527095016043567,0.5429882203711223,0.2794711809671895,0.9759587328330127,0.3728706053085168
2,5,FALSE,9,4,2_9,5_4,2_9 vs 5_4,0.5122154112442614,0.46477490204877037,0.5503455373644554,0.4651960464148832,0.39242372373538376,0.7953523405949097,0.9022512064084504
2,5,FALSE,9,5,2_9,5_5,2_9 vs 5_5,0.3811866225872645,0.32998977269498037,0.3901271386931096,0.3544944020940171,0.3683957834652527,0.7875759477397634,0.8151707607591018
2,5,FALSE,9,6,2_9,5_6,2_9 vs 5_6,0.4340296214761599,0.2720585488250744,0.3426399982664301,0.5683852279145606,0.2540934245567283,0.7796946941516866,0.9570950214880908
2,3,FALSE,10,3,2_10,3_3,2_10 vs 3_3,0.4825965660946296,0.2546649559199064,0.38883477394596233,0.4753897348975505,0.5197123273647125,0.9944402016515218,0.864204145241991
2,3,FALSE,10,4,2_10,3_4,2_10 vs 3_4,0.48327328811144366,0.3658622775732266,0.4568527153937769,0.4502598150992767,0.703882049512681,0.5147217800521157,0.6799123511175655
2,3,FALSE,10,5,2_10,3_5,2_10 vs 3_5,0.41339993968485933,0.34510813054289596,0.4091121287655644,0.3609724418658684,0.5037913277020071,0.9771195527593078,0.8763318410134194
2,3,FALSE,10,6,2_10,3_6,2_10 vs 3_6,0.3828747076896714,0.3070656955239433,0.41721797105844444,0.6034233987918511,0.7500596984428172,0.9772283227707672,0.8284228296755649
2,3,FALSE,10,7,2_10,3_7,2_10 vs 3_7,0.24063416025027404,0.26224184054050115,0.3642752805791512,0.46128575317140297,0.6424291431003841,0.9789808687850947,0.861915006065837
2,3,FALSE,10,8,2_10,3_8,2_10 vs 3_8,0.3471715882522106,0.45999759057393913,0.37232547042099656,0.5805909554955642,0.7597397803783837,0.9763487936115048,0.9424114417781778
2,4,FALSE,10,1,2_10,4_1,2_10 vs 4_1,0.24102445716862408,0.32696985570621157,0.743610766426031,0.6825279746084612,0.7822579378567612,0.9367378103769107,0.7895030599133203
2,4,FALSE,10,2,2_10,4_2,2_10 vs 4_2,0.40811322264318206,0.3164035204332765,0.532135522717826,0.4950490339745701,0.4521886304673522,0.9759402960900887,0.8538901400696296
2,4,FALSE,10,3,2_10,4_3,2_10 vs 4_3,0.3439681381828182,0.47081907833287506,0.42306745405395635,0.5269752197974721,0.5249289767945354,0.9748317214941357,0.9556571003624779
2,4,FALSE,10,4,2_10,4_4,2_10 vs 4_4,0.43185060695589506,0.519945122003685,0.4260540569772449,0.39759765500563227,0.48691553113552316,0.9767881568547254,0.8551861049714041
2,4,FALSE,10,6,2_10,4_6,2_10 vs 4_6,0.4956166079220774,0.5426201177090697,0.4426623522050764,0.4717611867767289,0.5547511792113301,0.973957160838828,0.8371040951441745
2,4,FALSE,10,7,2_10,4_7,2_10 vs 4_7,0.6440931535724131,0.6028667481775831,0.45477136396425666,0.5455943504912046,0.5681745127670967,0.97578470274597,0.8318141380924504
2,4,FALSE,10,8,2_10,4_8,2_10 vs 4_8,0.4932389881458722,0.6363859732749391,0.4380408071143297,0.522518017351069,0.49255112361097947,0.9807850845711293,0.8491172660735037
2,4,FALSE,10,9,2_10,4_9,2_10 vs 4_9,0.4641121669365292,0.49920588539104954,0.5248371421871446,0.5115308501087994,0.7161584114623382,0.9776198532921173,0.3564177173025521
2,5,FALSE,10,1,2_10,5_1,2_10 vs 5_1,0.331668004024617,0.26220518752607125,0.47554047090306945,0.47924052221639285,0.6710607078000481,0.9844307859097056,0.9474508645247632
2,5,FALSE,10,2,2_10,5_2,2_10 vs 5_2,0.4625636769391775,0.4048149908140576,0.6252437603547439,0.5817718108387534,0.6701122902484227,0.983958254745537,0.829312090191044
2,5,FALSE,10,3,2_10,5_3,2_10 vs 5_3,0.7510084056340265,0.39003058116553374,0.5518575532549276,0.5586342662540945,0.6285550569003076,0.4567719047502333,0.42080308482565687
2,5,FALSE,10,4,2_10,5_4,2_10 vs 5_4,0.50110454074233,0.4725443746927801,0.4674058268007295,0.45608797560183306,0.43042802155123455,0.9828962868221516,0.9067440431006706
2,5,FALSE,10,5,2_10,5_5,2_10 vs 5_5,0.4513780123886016,0.31349929809296434,0.4319592180984647,0.4430873957425876,0.6990100359781966,0.9914826439587368,0.84850066682083225
2,5,FALSE,10,6,2_10,5_6,2_10 vs 5_6,0.4597099209662906,0.25685431668585407,0.41286976830218186,0.5659427785438601,0.5870441820960532,0.9892809717912705,0.9613769918286645
3,3,TRUE,3,4,3_3,3_4,3_3 vs 3_4,0.2820138491856543,0.3870717125934946,0.3719177653424687,0.4317927174268118,0.4421334195914334,0.9419083588420938,0.3872160711256098
3,3,TRUE,3,5,3_3,3_5,3_3 vs 3_5,0.31477955281527414,0.34624356522836436,0.3340612589254266,0.3411045659665273,0.23837314447046182,0.8614177677348875,0.9287956348579789
3,3,TRUE,3,6,3_3,3_6,3_3 vs 3_6,0.379063302314732,0.23070182932483557,0.3511482947192775,0.6312660818299887,0.3651204823935581,0.8551659963790978,0.6065773121185074
3,3,TRUE,3,7,3_3,3_7,3_3 vs 3_7,0.4962005986876234,0.23676816972742556,0.2872632296848192,0.3466489252615452,0.32046141598301414,0.8613496208729927,0.5711095874196304
3,3,TRUE,3,8,3_3,3_8,3_3 vs 3_8,0.42265071738414867,0.5253179223097497,0.4210546328688111,0.26889406542884153,0.3538932871079912,0.8599118859243856,0.5353575840287104
3,4,FALSE,3,1,3_3,4_1,3_3 vs 4_1,0.5022219996003815,0.3721344676954769,0.8270540804951919,0.4113904452333739,0.4988653116615971,0.9812177019630991,0.5827938876343297
3,4,FALSE,3,2,3_3,4_2,3_3 vs 4_2,0.4651211762003413,0.3364357181067872,0.48906039260705064,0.29249103661884085,0.3367310640346918,0.8637436788704724,0.8187075373067644
3,4,FALSE,3,3,3_3,4_3,3_3 vs 4_3,0.48515151053715294,0.506995948333606,0.3370045525026901,0.35511763867249796,0.24171524065930855,0.8628905200261505,0.7615768671853329
3,4,FALSE,3,4,3_3,4_4,3_3 vs 4_4,0.43305911423351917,0.5321372974756816,0.47913588698351756,0.2892033268932972,0.23853126364327923,0.8545666354246402,0.9428651462002927
3,4,FALSE,3,6,3_3,4_6,3_3 vs 4_6,0.4490921597214579,0.5719238334878657,0.35263306713908427,0.41922846892265303,0.22300230803692694,0.8694009209572,0.7127487392382079
3,4,FALSE,3,7,3_3,4_7,3_3 vs 4_7,0.6303867772453053,0.6469846281419215,0.35235959230237734,0.44251652559574706,0.2688350605805883,0.8436988988729913,0.6805840456565215
3,4,FALSE,3,8,3_3,4_8,3_3 vs 4_8,0.4745282383333445,0.6655728836720783,0.35448015999097765,0.39338331060690657,0.2348435109088642,0.8890400081943038,0.6413390054001521
3,4,FALSE,3,9,3_3,4_9,3_3 vs 4_9,0.4228524192803283,0.5420239727777778,0.5624313827859025,0.3675954904394342,0.36668674429658815,0.8636328300015467,0.9376585485578511
3,5,FALSE,3,1,3_3,5_1,3_3 vs 5_1,0.2996708365172745,0.19032890196627336,0.31920761113859397,0.533547964804578,0.5050416964261579,0.8649727609200302,0.7426130021248543
3,5,FALSE,3,2,3_3,5_2,3_3 vs 5_2,0.3777343099970343,0.29107305309963993,0.6749713138816594,0.3903470606598058,0.3629762665031962,0.8725218854844953,0.7126426483741701
3,5,FALSE,3,3,3_3,5_3,3_3 vs 5_3,0.7399869729988185,0.28027435818140467,0.5856101391127406,0.600226430814296,0.4574667286274081,0.9909704517341817,0.7328392440303293
3,5,FALSE,3,4,3_3,5_4,3_3 vs 5_4,0.47009043979457193,0.4028778398402286,0.551860424984982,0.4132700242900717,0.56170467469549,0.8677220169893346,0.7555999182791938
3,5,FALSE,3,5,3_3,5_5,3_3 vs 5_5,0.2577533858378455,0.2559360329740222,0.35261066742028474,0.4054625502908082,0.45704639758599575,0.8605975323433646,0.6191841648434344
3,5,FALSE,3,6,3_3,5_6,3_3 vs 5_6,0.4177283369739902,0.17744624832119474,0.25182760488416794,0.4123894400336238,0.3648068108824585,0.8610347900243287,0.7415581448500622
3,3,TRUE,4,5,3_4,3_5,3_4 vs 3_5,0.2823348756961293,0.29621803047078055,0.24358074172508212,0.3387196358952832,0.3224031624612242,0.9654238534981012,0.8012393013274925
3,3,TRUE,4,6,3_4,3_6,3_4 vs 3_6,0.42324087350585066,0.48046903557710596,0.4798076896508788,0.5325078732535156,0.2912927273021574,0.9580803972478779,0.5899210351018116
3,3,TRUE,4,7,3_4,3_7,3_4 vs 3_7,0.5336274450615964,0.39619310122720247,0.2641917373683267,0.40051847697574333,0.2565521814553297,0.962577830803084,0.433857377703986
3,3,TRUE,4,8,3_4,3_8,3_4 vs 3_8,0.36340466423796486,0.6014233033314309,0.3916343412148712,0.44564004932773044,0.28366539081891906,0.9605341122933818,0.532946254419505
3,4,FALSE,4,1,3_4,4_1,3_4 vs 4_1,0.522974625784856,0.3842171164619077,0.7945613692560217,0.5213836996485733,0.19314780919484206,0.7868054649802856,0.6440591094973043
3,4,FALSE,4,2,3_4,4_2,3_4 vs 4_2,0.5024141145750806,0.34601065730729835,0.36647915895839206,0.42017265782256014,0.38204150564350936,0.9663084023015048,0.6999524196768456
3,4,FALSE,4,3,3_4,4_3,3_4 vs 4_3,0.5226614210877016,0.525816596977904,0.3623269769881302,0.49913145195620995,0.3614453637915906,0.945843390638857,0.7072357563907985
3,4,FALSE,4,4,3_4,4_4,3_4 vs 4_4,0.3740110033199408,0.5898722199216638,0.37988423893707746,0.41531583607626654,0.3484903317185924,0.9499266407023996,0.8622212075072371
3,4,FALSE,4,6,3_4,4_6,3_4 vs 4_6,0.4963120350017096,0.6042374936978184,0.4058861828637101,0.49275992067253294,0.4191563329074178,0.9649612334559028,0.6590295212619263
3,4,FALSE,4,7,3_4,4_7,3_4 vs 4_7,0.6508007669155444,0.6706093003975344,0.38850810862350044,0.5929461891135285,0.48169319556998097,0.944706536533435,0.7137755314301515
3,4,FALSE,4,8,3_4,4_8,3_4 vs 4_8,0.5089564669883948,0.6875598908760411,0.34300521953772956,0.5143089728565038,0.3958592496884196,0.9674639257650859,0.5592123115013585
3,4,FALSE,4,9,3_4,4_9,3_4 vs 4_9,0.4232588331479438,0.5845594468003616,0.41469356002331975,0.5299125157818106,0.2908997977405371,0.9674076232243128,0.6632638464227879
3,5,FALSE,4,1,3_4,5_1,3_4 vs 5_1,0.2703987377141805,0.33157708192824537,0.398160423263766,0.43264017287214507,0.28979933206932385,0.967722411791057,0.7507332799556092
3,5,FALSE,4,2,3_4,5_2,3_4 vs 5_2,0.38379774312080495,0.4952669828891721,0.6598594752803271,0.5372758491523932,0.3281557904306714,0.9763082816894926,0.708364152968519
3,5,FALSE,4,3,3_4,5_3,3_4 vs 5_3,0.7470712348604609,0.4923684466731739,0.5954642766269415,0.4583006384122268,0.2667254788992558,0.13138104909759063,0.49264480052411713
3,5,FALSE,4,4,3_4,5_4,3_4 vs 5_4,0.38958647266663626,0.5811458979016637,0.5399488259630941,0.41983789046318587,0.4671651196296291,0.9631113977093194,0.6643922593371435
3,5,FALSE,4,5,3_4,5_5,3_4 vs 5_5,0.2429335712432443,0.28552145736101325,0.4157484439972657,0.4842713398458155,0.26771980066687723,0.9664379698458943,0.616246862041376
3,5,FALSE,4,6,3_4,5_6,3_4 vs 5_6,0.4139306285939019,0.33406869045241006,0.33234256118565736,0.5357215658430537,0.35419423770842995,0.96457250069424,0.6986383968003695
3,3,TRUE,5,6,3_5,3_6,3_5 vs 3_6,0.42258911444124603,0.4810118314147268,0.4301366298686739,0.5380570986071039,0.382336371448631,0.37706832642689075,0.9097789553037496
3,3,TRUE,5,7,3_5,3_7,3_5 vs 3_7,0.4604435180506672,0.33142980628398705,0.2943363788487797,0.23886701059255827,0.22380070936019694,0.469437573279825,0.7269588536780843
3,3,TRUE,5,8,3_5,3_8,3_5 vs 3_8,0.40721416608634853,0.5485862571825886,0.43810091366236764,0.410469363506268,0.3875907156682867,0.3614714583872358,0.9185157900862055
3,4,FALSE,5,1,3_5,4_1,3_5 vs 4_1,0.4440971207955756,0.39354945990813567,0.7561103531818476,0.42198693733130255,0.4366480747753515,0.9467048332653836,0.5579177941131389
3,4,FALSE,5,2,3_5,4_2,3_5 vs 4_2,0.48029927252990195,0.3239794834735677,0.4609603499185793,0.3300444276110781,0.24741792938539345,0.47403826618561373,0.272032459527342
3,4,FALSE,5,3,3_5,4_3,3_5 vs 4_3,0.48492654482987113,0.5246340994049441,0.32732461502928417,0.3625568444636698,0.272587779018051,0.3790945799206897,0.9268207781908816
